================ Training Loss (Mon Nov 22 10:41:31 2021) ================
================ Training Loss (Mon Nov 22 10:44:26 2021) ================
================ Training Loss (Mon Nov 22 10:44:45 2021) ================
================ Training Loss (Mon Nov 22 10:45:07 2021) ================
================ Training Loss (Mon Nov 22 10:46:47 2021) ================
================ Training Loss (Mon Nov 22 10:47:11 2021) ================
================ Training Loss (Mon Nov 22 10:47:27 2021) ================
================ Training Loss (Mon Nov 22 10:51:19 2021) ================
================ Training Loss (Mon Nov 22 10:51:44 2021) ================
(epoch: 1, iters: 100, time: 0.047, data: 0.197) pixel: 0.234 gt: 14.010 decision: 0.878 
(epoch: 1, iters: 800, time: 0.043, data: 0.000) pixel: 0.521 gt: 13.059 decision: 0.351 
(epoch: 1, iters: 900, time: 0.039, data: 0.000) pixel: 0.504 gt: 13.111 decision: 0.323 
(epoch: 1, iters: 1000, time: 0.052, data: 0.000) pixel: 0.583 gt: 13.415 decision: 0.272 
(epoch: 1, iters: 1100, time: 0.039, data: 0.000) pixel: 0.519 gt: 12.416 decision: 0.252 
(epoch: 1, iters: 1200, time: 0.023, data: 0.000) pixel: 0.592 gt: 14.073 decision: 0.247 
(epoch: 1, iters: 1300, time: 0.043, data: 0.000) pixel: 0.587 gt: 12.558 decision: 0.207 
(epoch: 1, iters: 1400, time: 0.020, data: 0.000) pixel: 0.540 gt: 13.435 decision: 0.187 
(epoch: 1, iters: 1500, time: 0.019, data: 0.000) pixel: 0.512 gt: 13.726 decision: 0.175 
(epoch: 1, iters: 1600, time: 0.019, data: 0.000) pixel: 0.548 gt: 12.838 decision: 0.158 
(epoch: 1, iters: 1700, time: 0.020, data: 0.000) pixel: 0.563 gt: 11.876 decision: 0.146 
(epoch: 1, iters: 1800, time: 0.020, data: 0.000) pixel: 0.604 gt: 12.901 decision: 0.140 
(epoch: 1, iters: 1900, time: 0.019, data: 0.000) pixel: 0.526 gt: 11.964 decision: 0.128 
(epoch: 1, iters: 2000, time: 0.028, data: 0.000) pixel: 0.547 gt: 12.833 decision: 0.115 
(epoch: 1, iters: 2100, time: 0.019, data: 0.000) pixel: 0.561 gt: 13.195 decision: 0.112 
(epoch: 1, iters: 2200, time: 0.039, data: 0.000) pixel: 0.503 gt: 12.309 decision: 0.107 
(epoch: 1, iters: 2300, time: 0.039, data: 0.000) pixel: 0.486 gt: 12.342 decision: 0.098 
(epoch: 1, iters: 2400, time: 0.040, data: 0.000) pixel: 0.652 gt: 12.723 decision: 0.097 
(epoch: 1, iters: 2500, time: 0.038, data: 0.000) pixel: 0.593 gt: 12.653 decision: 0.093 
(epoch: 1, iters: 2600, time: 0.020, data: 0.000) pixel: 0.596 gt: 11.968 decision: 0.083 
(epoch: 1, iters: 2700, time: 0.040, data: 0.000) pixel: 0.492 gt: 12.527 decision: 0.078 
(epoch: 1, iters: 2800, time: 0.040, data: 0.000) pixel: 0.546 gt: 12.381 decision: 0.069 
(epoch: 1, iters: 2900, time: 0.041, data: 0.000) pixel: 0.660 gt: 12.864 decision: 0.066 
(epoch: 1, iters: 3000, time: 0.053, data: 0.000) pixel: 0.460 gt: 12.515 decision: 0.065 
(epoch: 1, iters: 3100, time: 0.041, data: 0.000) pixel: 0.546 gt: 13.098 decision: 0.058 
(epoch: 1, iters: 3200, time: 0.040, data: 0.000) pixel: 0.532 gt: 12.683 decision: 0.063 
(epoch: 1, iters: 3300, time: 0.024, data: 0.000) pixel: 0.441 gt: 12.429 decision: 0.051 
(epoch: 1, iters: 3400, time: 0.041, data: 0.000) pixel: 0.459 gt: 12.735 decision: 0.052 
(epoch: 1, iters: 3500, time: 0.038, data: 0.000) pixel: 0.589 gt: 12.709 decision: 0.049 
(epoch: 1, iters: 3600, time: 0.040, data: 0.000) pixel: 0.673 gt: 12.472 decision: 0.051 
(epoch: 1, iters: 3700, time: 0.040, data: 0.000) pixel: 0.540 gt: 13.108 decision: 0.054 
(epoch: 1, iters: 3800, time: 0.040, data: 0.000) pixel: 0.479 gt: 12.756 decision: 0.054 
(epoch: 1, iters: 3900, time: 0.020, data: 0.000) pixel: 0.460 gt: 13.109 decision: 0.038 
(epoch: 1, iters: 4000, time: 0.048, data: 0.000) pixel: 0.597 gt: 13.168 decision: 0.051 
(epoch: 1, iters: 4100, time: 0.040, data: 0.000) pixel: 0.563 gt: 11.784 decision: 0.044 
(epoch: 1, iters: 4200, time: 0.043, data: 0.000) pixel: 0.633 gt: 13.482 decision: 0.042 
(epoch: 1, iters: 4300, time: 0.040, data: 0.000) pixel: 0.589 gt: 12.779 decision: 0.035 
(epoch: 1, iters: 4400, time: 0.039, data: 0.000) pixel: 0.594 gt: 12.527 decision: 0.032 
================ Training Loss (Mon Nov 22 10:54:50 2021) ================
(epoch: 1, iters: 100, time: 0.030, data: 0.121) pixel: 0.548 gt: 14.587 decision: 1.132 
(epoch: 1, iters: 200, time: 0.021, data: 0.000) pixel: 0.638 gt: 13.231 decision: 0.861 
(epoch: 1, iters: 300, time: 0.021, data: 0.000) pixel: 0.654 gt: 12.359 decision: 0.773 
(epoch: 1, iters: 400, time: 0.020, data: 0.000) pixel: 0.432 gt: 12.897 decision: 0.662 
(epoch: 1, iters: 500, time: 0.020, data: 0.000) pixel: 0.532 gt: 13.527 decision: 0.559 
(epoch: 1, iters: 600, time: 0.041, data: 0.000) pixel: 0.442 gt: 12.802 decision: 0.488 
(epoch: 1, iters: 700, time: 0.041, data: 0.000) pixel: 0.576 gt: 11.988 decision: 0.426 
(epoch: 1, iters: 800, time: 0.042, data: 0.000) pixel: 0.647 gt: 11.856 decision: 0.355 
(epoch: 1, iters: 900, time: 0.043, data: 0.000) pixel: 0.577 gt: 12.052 decision: 0.324 
(epoch: 1, iters: 1000, time: 0.028, data: 0.000) pixel: 0.605 gt: 13.026 decision: 0.281 
(epoch: 1, iters: 1100, time: 0.042, data: 0.000) pixel: 0.557 gt: 12.809 decision: 0.247 
(epoch: 1, iters: 1200, time: 0.038, data: 0.000) pixel: 0.550 gt: 13.283 decision: 0.239 
(epoch: 1, iters: 1300, time: 0.041, data: 0.000) pixel: 0.520 gt: 12.817 decision: 0.197 
(epoch: 1, iters: 1400, time: 0.041, data: 0.000) pixel: 0.550 gt: 12.940 decision: 0.186 
(epoch: 1, iters: 1500, time: 0.041, data: 0.000) pixel: 0.610 gt: 12.125 decision: 0.187 
(epoch: 1, iters: 1600, time: 0.020, data: 0.000) pixel: 0.653 gt: 12.803 decision: 0.173 
(epoch: 1, iters: 1700, time: 0.043, data: 0.000) pixel: 0.556 gt: 13.308 decision: 0.159 
(epoch: 1, iters: 1800, time: 0.040, data: 0.000) pixel: 0.538 gt: 11.857 decision: 0.171 
(epoch: 1, iters: 1900, time: 0.041, data: 0.000) pixel: 0.680 gt: 12.806 decision: 0.135 
(epoch: 1, iters: 2000, time: 0.044, data: 0.000) pixel: 0.575 gt: 11.969 decision: 0.140 
(epoch: 1, iters: 2100, time: 0.043, data: 0.000) pixel: 0.555 gt: 12.667 decision: 0.108 
(epoch: 1, iters: 2200, time: 0.020, data: 0.000) pixel: 0.543 gt: 12.822 decision: 0.106 
(epoch: 1, iters: 2300, time: 0.044, data: 0.000) pixel: 0.521 gt: 12.726 decision: 0.112 
(epoch: 1, iters: 2400, time: 0.041, data: 0.000) pixel: 0.472 gt: 12.073 decision: 0.104 
(epoch: 1, iters: 2500, time: 0.040, data: 0.000) pixel: 0.577 gt: 12.906 decision: 0.095 
(epoch: 1, iters: 2600, time: 0.041, data: 0.000) pixel: 0.513 gt: 14.007 decision: 0.081 
(epoch: 1, iters: 2700, time: 0.039, data: 0.000) pixel: 0.657 gt: 12.487 decision: 0.096 
(epoch: 1, iters: 2800, time: 0.020, data: 0.000) pixel: 0.610 gt: 12.762 decision: 0.083 
(epoch: 1, iters: 2900, time: 0.043, data: 0.000) pixel: 0.582 gt: 13.155 decision: 0.074 
(epoch: 1, iters: 3000, time: 0.028, data: 0.000) pixel: 0.710 gt: 13.143 decision: 0.074 
(epoch: 1, iters: 3100, time: 0.019, data: 0.000) pixel: 0.641 gt: 12.123 decision: 0.069 
(epoch: 1, iters: 3200, time: 0.020, data: 0.000) pixel: 0.684 gt: 12.742 decision: 0.072 
(epoch: 1, iters: 3300, time: 0.019, data: 0.000) pixel: 0.645 gt: 12.508 decision: 0.070 
(epoch: 1, iters: 3400, time: 0.019, data: 0.000) pixel: 0.667 gt: 12.967 decision: 0.062 
(epoch: 1, iters: 3500, time: 0.020, data: 0.000) pixel: 0.621 gt: 12.188 decision: 0.058 
(epoch: 1, iters: 3600, time: 0.020, data: 0.000) pixel: 0.511 gt: 11.987 decision: 0.053 
(epoch: 1, iters: 3700, time: 0.019, data: 0.000) pixel: 0.617 gt: 12.354 decision: 0.054 
(epoch: 1, iters: 3800, time: 0.040, data: 0.000) pixel: 0.533 gt: 11.774 decision: 0.055 
(epoch: 1, iters: 3900, time: 0.040, data: 0.000) pixel: 0.500 gt: 12.452 decision: 0.053 
(epoch: 1, iters: 4000, time: 0.049, data: 0.000) pixel: 0.564 gt: 12.085 decision: 0.045 
(epoch: 1, iters: 4100, time: 0.041, data: 0.000) pixel: 0.444 gt: 13.079 decision: 0.052 
(epoch: 1, iters: 4200, time: 0.020, data: 0.000) pixel: 0.630 gt: 11.604 decision: 0.044 
(epoch: 1, iters: 4300, time: 0.044, data: 0.000) pixel: 0.520 gt: 12.401 decision: 0.041 
(epoch: 1, iters: 4400, time: 0.034, data: 0.000) pixel: 0.587 gt: 12.379 decision: 0.040 
(epoch: 1, iters: 4500, time: 0.040, data: 0.000) pixel: 0.541 gt: 11.949 decision: 0.037 
(epoch: 1, iters: 4600, time: 0.041, data: 0.000) pixel: 0.699 gt: 12.026 decision: 0.033 
(epoch: 1, iters: 4700, time: 0.041, data: 0.000) pixel: 0.603 gt: 11.966 decision: 0.038 
(epoch: 1, iters: 4800, time: 0.020, data: 0.000) pixel: 0.609 gt: 12.747 decision: 0.032 
(epoch: 1, iters: 4900, time: 0.038, data: 0.000) pixel: 0.654 gt: 12.116 decision: 0.036 
(epoch: 1, iters: 5000, time: 0.053, data: 0.000) pixel: 0.548 gt: 11.994 decision: 0.041 
(epoch: 1, iters: 5100, time: 0.043, data: 0.000) pixel: 0.684 gt: 12.250 decision: 0.038 
(epoch: 1, iters: 5200, time: 0.043, data: 0.000) pixel: 0.695 gt: 11.727 decision: 0.035 
(epoch: 1, iters: 5300, time: 0.041, data: 0.000) pixel: 0.578 gt: 12.705 decision: 0.030 
(epoch: 1, iters: 5400, time: 0.021, data: 0.000) pixel: 0.572 gt: 12.063 decision: 0.026 
(epoch: 1, iters: 5500, time: 0.040, data: 0.000) pixel: 0.652 gt: 12.615 decision: 0.026 
(epoch: 1, iters: 5600, time: 0.038, data: 0.000) pixel: 0.614 gt: 12.584 decision: 0.023 
(epoch: 1, iters: 5700, time: 0.038, data: 0.000) pixel: 0.543 gt: 12.382 decision: 0.025 
(epoch: 1, iters: 5800, time: 0.040, data: 0.000) pixel: 0.615 gt: 12.046 decision: 0.023 
(epoch: 1, iters: 5900, time: 0.041, data: 0.000) pixel: 0.624 gt: 11.204 decision: 0.030 
(epoch: 1, iters: 6000, time: 0.027, data: 0.000) pixel: 0.467 gt: 12.381 decision: 0.025 
(epoch: 1, iters: 6100, time: 0.022, data: 0.000) pixel: 0.645 gt: 12.855 decision: 0.020 
(epoch: 1, iters: 6200, time: 0.024, data: 0.000) pixel: 0.672 gt: 11.976 decision: 0.025 
(epoch: 1, iters: 6300, time: 0.020, data: 0.000) pixel: 0.497 gt: 12.420 decision: 0.021 
(epoch: 1, iters: 6400, time: 0.021, data: 0.000) pixel: 0.608 gt: 12.558 decision: 0.024 
(epoch: 1, iters: 6500, time: 0.021, data: 0.000) pixel: 0.683 gt: 12.178 decision: 0.023 
(epoch: 1, iters: 6600, time: 0.020, data: 0.000) pixel: 0.545 gt: 13.029 decision: 0.021 
(epoch: 1, iters: 6700, time: 0.019, data: 0.000) pixel: 0.547 gt: 11.933 decision: 0.018 
(epoch: 1, iters: 6800, time: 0.019, data: 0.000) pixel: 0.547 gt: 11.988 decision: 0.019 
(epoch: 1, iters: 6900, time: 0.041, data: 0.000) pixel: 0.580 gt: 12.984 decision: 0.019 
(epoch: 1, iters: 7000, time: 0.049, data: 0.000) pixel: 0.718 gt: 12.520 decision: 0.020 
(epoch: 1, iters: 7100, time: 0.040, data: 0.000) pixel: 0.575 gt: 12.221 decision: 0.022 
(epoch: 1, iters: 7200, time: 0.041, data: 0.000) pixel: 0.620 gt: 11.911 decision: 0.024 
(epoch: 1, iters: 7300, time: 0.040, data: 0.000) pixel: 0.538 gt: 13.124 decision: 0.015 
(epoch: 1, iters: 7400, time: 0.020, data: 0.000) pixel: 0.623 gt: 11.889 decision: 0.020 
(epoch: 1, iters: 7500, time: 0.035, data: 0.000) pixel: 0.577 gt: 12.858 decision: 0.016 
(epoch: 1, iters: 7600, time: 0.042, data: 0.000) pixel: 0.535 gt: 13.491 decision: 0.017 
(epoch: 1, iters: 7700, time: 0.040, data: 0.000) pixel: 0.584 gt: 12.677 decision: 0.018 
(epoch: 1, iters: 7800, time: 0.040, data: 0.000) pixel: 0.683 gt: 12.716 decision: 0.020 
(epoch: 1, iters: 7900, time: 0.040, data: 0.000) pixel: 0.654 gt: 11.914 decision: 0.018 
(epoch: 1, iters: 8000, time: 0.028, data: 0.000) pixel: 0.538 gt: 12.098 decision: 0.027 
(epoch: 1, iters: 8100, time: 0.042, data: 0.000) pixel: 0.618 gt: 11.878 decision: 0.017 
(epoch: 1, iters: 8200, time: 0.044, data: 0.000) pixel: 0.591 gt: 12.943 decision: 0.012 
(epoch: 1, iters: 8300, time: 0.040, data: 0.000) pixel: 0.517 gt: 12.228 decision: 0.011 
(epoch: 1, iters: 8400, time: 0.040, data: 0.000) pixel: 0.628 gt: 12.235 decision: 0.015 
(epoch: 1, iters: 8500, time: 0.041, data: 0.000) pixel: 0.576 gt: 11.602 decision: 0.020 
(epoch: 1, iters: 8600, time: 0.020, data: 0.000) pixel: 0.533 gt: 11.909 decision: 0.016 
(epoch: 1, iters: 8700, time: 0.041, data: 0.000) pixel: 0.497 gt: 11.326 decision: 0.016 
(epoch: 1, iters: 8800, time: 0.041, data: 0.000) pixel: 0.542 gt: 12.437 decision: 0.011 
(epoch: 1, iters: 8900, time: 0.041, data: 0.000) pixel: 0.632 gt: 12.342 decision: 0.012 
(epoch: 1, iters: 9000, time: 0.051, data: 0.000) pixel: 0.652 gt: 12.271 decision: 0.014 
(epoch: 1, iters: 9100, time: 0.041, data: 0.000) pixel: 0.617 gt: 12.358 decision: 0.011 
(epoch: 1, iters: 9200, time: 0.020, data: 0.000) pixel: 0.565 gt: 11.708 decision: 0.014 
(epoch: 1, iters: 9300, time: 0.023, data: 0.000) pixel: 0.534 gt: 11.852 decision: 0.013 
(epoch: 1, iters: 9400, time: 0.020, data: 0.000) pixel: 0.522 gt: 11.553 decision: 0.010 
(epoch: 1, iters: 9500, time: 0.021, data: 0.000) pixel: 0.549 gt: 11.962 decision: 0.018 
(epoch: 1, iters: 9600, time: 0.020, data: 0.000) pixel: 0.578 gt: 13.337 decision: 0.016 
(epoch: 1, iters: 9700, time: 0.020, data: 0.000) pixel: 0.664 gt: 11.286 decision: 0.009 
(epoch: 1, iters: 9800, time: 0.019, data: 0.000) pixel: 0.585 gt: 12.104 decision: 0.014 
(epoch: 1, iters: 9900, time: 0.019, data: 0.000) pixel: 0.599 gt: 12.350 decision: 0.009 
(epoch: 1, iters: 10000, time: 0.029, data: 0.000) pixel: 0.544 gt: 11.881 decision: 0.013 
================ Training Loss (Mon Nov 22 11:00:28 2021) ================
(epoch: 1, iters: 100, time: 0.032, data: 0.104) pixel: 0.499 gt: 14.612 decision: 0.985 
(epoch: 1, iters: 200, time: 0.021, data: 0.000) pixel: 0.654 gt: 14.131 decision: 0.737 
(epoch: 1, iters: 300, time: 0.020, data: 0.000) pixel: 0.472 gt: 13.305 decision: 0.659 
(epoch: 1, iters: 400, time: 0.020, data: 0.000) pixel: 0.578 gt: 12.890 decision: 0.532 
(epoch: 1, iters: 500, time: 0.020, data: 0.000) pixel: 0.535 gt: 12.098 decision: 0.464 
(epoch: 1, iters: 600, time: 0.020, data: 0.000) pixel: 0.573 gt: 12.837 decision: 0.420 
(epoch: 1, iters: 700, time: 0.041, data: 0.000) pixel: 0.669 gt: 14.281 decision: 0.351 
(epoch: 1, iters: 800, time: 0.022, data: 0.000) pixel: 0.645 gt: 12.701 decision: 0.310 
(epoch: 1, iters: 900, time: 0.043, data: 0.000) pixel: 0.699 gt: 13.149 decision: 0.275 
(epoch: 1, iters: 1000, time: 0.052, data: 0.000) pixel: 0.625 gt: 13.261 decision: 0.239 
(epoch: 1, iters: 1100, time: 0.040, data: 0.001) pixel: 0.638 gt: 12.461 decision: 0.234 
(epoch: 1, iters: 1200, time: 0.040, data: 0.000) pixel: 0.539 gt: 12.681 decision: 0.217 
(epoch: 1, iters: 1300, time: 0.041, data: 0.000) pixel: 0.659 gt: 13.359 decision: 0.183 
(epoch: 1, iters: 1400, time: 0.027, data: 0.000) pixel: 0.681 gt: 13.075 decision: 0.163 
(epoch: 1, iters: 1500, time: 0.041, data: 0.000) pixel: 0.621 gt: 12.649 decision: 0.148 
(epoch: 1, iters: 1600, time: 0.043, data: 0.000) pixel: 0.597 gt: 13.623 decision: 0.139 
(epoch: 1, iters: 1700, time: 0.041, data: 0.000) pixel: 0.540 gt: 12.923 decision: 0.128 
(epoch: 1, iters: 1800, time: 0.041, data: 0.000) pixel: 0.611 gt: 12.558 decision: 0.109 
(epoch: 1, iters: 1900, time: 0.041, data: 0.000) pixel: 0.557 gt: 12.736 decision: 0.113 
(epoch: 1, iters: 2000, time: 0.048, data: 0.000) pixel: 0.554 gt: 12.607 decision: 0.100 
(epoch: 1, iters: 2100, time: 0.041, data: 0.000) pixel: 0.583 gt: 12.263 decision: 0.092 
(epoch: 1, iters: 2200, time: 0.041, data: 0.000) pixel: 0.587 gt: 12.566 decision: 0.091 
(epoch: 1, iters: 2300, time: 0.042, data: 0.000) pixel: 0.638 gt: 11.965 decision: 0.087 
(epoch: 1, iters: 2400, time: 0.040, data: 0.000) pixel: 0.553 gt: 13.223 decision: 0.095 
(epoch: 1, iters: 2500, time: 0.023, data: 0.000) pixel: 0.588 gt: 13.019 decision: 0.085 
(epoch: 1, iters: 2600, time: 0.045, data: 0.000) pixel: 0.564 gt: 12.425 decision: 0.083 
(epoch: 1, iters: 2700, time: 0.040, data: 0.000) pixel: 0.528 gt: 12.624 decision: 0.070 
(epoch: 1, iters: 2800, time: 0.040, data: 0.000) pixel: 0.549 gt: 12.517 decision: 0.068 
(epoch: 1, iters: 2900, time: 0.041, data: 0.000) pixel: 0.583 gt: 12.378 decision: 0.061 
(epoch: 1, iters: 3000, time: 0.029, data: 0.000) pixel: 0.603 gt: 13.047 decision: 0.054 
(epoch: 1, iters: 3100, time: 0.024, data: 0.000) pixel: 0.736 gt: 12.587 decision: 0.053 
(epoch: 1, iters: 3200, time: 0.020, data: 0.000) pixel: 0.677 gt: 12.126 decision: 0.051 
(epoch: 1, iters: 3300, time: 0.022, data: 0.000) pixel: 0.607 gt: 12.160 decision: 0.052 
(epoch: 1, iters: 3400, time: 0.020, data: 0.000) pixel: 0.532 gt: 12.273 decision: 0.041 
(epoch: 1, iters: 3500, time: 0.020, data: 0.000) pixel: 0.720 gt: 12.986 decision: 0.050 
(epoch: 1, iters: 3600, time: 0.020, data: 0.000) pixel: 0.666 gt: 12.945 decision: 0.041 
(epoch: 1, iters: 3700, time: 0.019, data: 0.000) pixel: 0.511 gt: 13.147 decision: 0.052 
(epoch: 1, iters: 3800, time: 0.040, data: 0.000) pixel: 0.515 gt: 13.539 decision: 0.039 
(epoch: 1, iters: 3900, time: 0.021, data: 0.000) pixel: 0.608 gt: 11.000 decision: 0.035 
(epoch: 1, iters: 4000, time: 0.053, data: 0.000) pixel: 0.569 gt: 12.791 decision: 0.038 
(epoch: 1, iters: 4100, time: 0.041, data: 0.000) pixel: 0.638 gt: 11.854 decision: 0.036 
(epoch: 1, iters: 4200, time: 0.041, data: 0.000) pixel: 0.613 gt: 11.448 decision: 0.034 
(epoch: 1, iters: 4300, time: 0.040, data: 0.000) pixel: 0.660 gt: 11.430 decision: 0.040 
(epoch: 1, iters: 4400, time: 0.041, data: 0.000) pixel: 0.540 gt: 11.767 decision: 0.035 
(epoch: 1, iters: 4500, time: 0.021, data: 0.000) pixel: 0.480 gt: 12.104 decision: 0.032 
(epoch: 1, iters: 4600, time: 0.042, data: 0.000) pixel: 0.558 gt: 12.509 decision: 0.028 
(epoch: 1, iters: 4700, time: 0.041, data: 0.000) pixel: 0.629 gt: 11.830 decision: 0.034 
(epoch: 1, iters: 4800, time: 0.040, data: 0.000) pixel: 0.509 gt: 12.249 decision: 0.033 
(epoch: 1, iters: 4900, time: 0.040, data: 0.000) pixel: 0.581 gt: 12.243 decision: 0.030 
(epoch: 1, iters: 5000, time: 0.052, data: 0.000) pixel: 0.500 gt: 12.303 decision: 0.031 
(epoch: 1, iters: 5100, time: 0.020, data: 0.000) pixel: 0.533 gt: 12.010 decision: 0.031 
(epoch: 1, iters: 5200, time: 0.042, data: 0.000) pixel: 0.634 gt: 12.072 decision: 0.026 
(epoch: 1, iters: 5300, time: 0.041, data: 0.000) pixel: 0.649 gt: 13.435 decision: 0.029 
(epoch: 1, iters: 5400, time: 0.041, data: 0.000) pixel: 0.512 gt: 12.645 decision: 0.024 
(epoch: 1, iters: 5500, time: 0.040, data: 0.000) pixel: 0.523 gt: 11.821 decision: 0.026 
(epoch: 1, iters: 5600, time: 0.041, data: 0.000) pixel: 0.501 gt: 12.241 decision: 0.025 
(epoch: 1, iters: 5700, time: 0.020, data: 0.000) pixel: 0.639 gt: 12.558 decision: 0.019 
================ Training Loss (Mon Nov 22 11:02:58 2021) ================
(epoch: 1, iters: 100, time: 0.035, data: 0.098) pixel: 0.817 gt: 13.977 decision: 0.907 
(epoch: 1, iters: 200, time: 0.021, data: 0.000) pixel: 0.791 gt: 13.716 decision: 0.661 
(epoch: 1, iters: 300, time: 0.020, data: 0.000) pixel: 0.727 gt: 13.111 decision: 0.578 
(epoch: 1, iters: 400, time: 0.020, data: 0.000) pixel: 0.812 gt: 13.139 decision: 0.485 
(epoch: 1, iters: 500, time: 0.021, data: 0.000) pixel: 0.719 gt: 12.730 decision: 0.412 
(epoch: 1, iters: 600, time: 0.022, data: 0.000) pixel: 0.784 gt: 13.216 decision: 0.357 
(epoch: 1, iters: 700, time: 0.044, data: 0.000) pixel: 0.808 gt: 12.622 decision: 0.321 
(epoch: 1, iters: 800, time: 0.023, data: 0.000) pixel: 0.856 gt: 12.581 decision: 0.282 
(epoch: 1, iters: 900, time: 0.037, data: 0.000) pixel: 0.831 gt: 12.618 decision: 0.252 
(epoch: 1, iters: 1000, time: 0.051, data: 0.000) pixel: 0.813 gt: 12.638 decision: 0.233 
(epoch: 1, iters: 1100, time: 0.041, data: 0.000) pixel: 0.833 gt: 13.299 decision: 0.201 
(epoch: 1, iters: 1200, time: 0.041, data: 0.000) pixel: 0.810 gt: 12.561 decision: 0.199 
(epoch: 1, iters: 1300, time: 0.041, data: 0.000) pixel: 0.782 gt: 12.568 decision: 0.180 
(epoch: 1, iters: 1400, time: 0.021, data: 0.000) pixel: 0.751 gt: 12.891 decision: 0.163 
(epoch: 1, iters: 1500, time: 0.046, data: 0.000) pixel: 0.651 gt: 12.985 decision: 0.152 
(epoch: 1, iters: 1600, time: 0.042, data: 0.000) pixel: 0.823 gt: 13.173 decision: 0.139 
(epoch: 1, iters: 1700, time: 0.042, data: 0.000) pixel: 0.821 gt: 13.030 decision: 0.133 
(epoch: 1, iters: 1800, time: 0.041, data: 0.000) pixel: 0.766 gt: 12.441 decision: 0.123 
(epoch: 1, iters: 1900, time: 0.041, data: 0.000) pixel: 0.691 gt: 13.140 decision: 0.132 
(epoch: 1, iters: 2000, time: 0.029, data: 0.000) pixel: 0.759 gt: 12.584 decision: 0.109 
(epoch: 1, iters: 2100, time: 0.022, data: 0.000) pixel: 0.806 gt: 13.447 decision: 0.113 
(epoch: 1, iters: 2200, time: 0.041, data: 0.000) pixel: 0.659 gt: 12.032 decision: 0.106 
(epoch: 1, iters: 2300, time: 0.040, data: 0.000) pixel: 0.642 gt: 13.076 decision: 0.111 
(epoch: 1, iters: 2400, time: 0.041, data: 0.000) pixel: 0.789 gt: 12.914 decision: 0.105 
(epoch: 1, iters: 2500, time: 0.041, data: 0.000) pixel: 0.804 gt: 12.836 decision: 0.101 
