================ Training Loss (Wed Nov 17 16:18:23 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.245) pixel: 1.009 gt: 0.169 w: 0.458 decision: 5.656 
(epoch: 11, iters: 4160, time: 0.010, data: 0.000) pixel: 0.720 gt: 0.118 w: 0.269 decision: 3.722 
(epoch: 11, iters: 5760, time: 0.010, data: 0.000) pixel: 0.729 gt: 0.109 w: 0.289 decision: 3.847 
(epoch: 11, iters: 7360, time: 0.003, data: 0.000) pixel: 0.704 gt: 0.115 w: 0.277 decision: 4.137 
(epoch: 11, iters: 8960, time: 0.009, data: 0.000) pixel: 0.671 gt: 0.111 w: 0.282 decision: 3.686 
(epoch: 11, iters: 10560, time: 0.009, data: 0.000) pixel: 0.662 gt: 0.113 w: 0.278 decision: 3.557 
(epoch: 11, iters: 12160, time: 0.009, data: 0.000) pixel: 0.690 gt: 0.113 w: 0.292 decision: 4.014 
(epoch: 11, iters: 13760, time: 0.003, data: 0.000) pixel: 0.652 gt: 0.111 w: 0.265 decision: 4.544 
(epoch: 11, iters: 15360, time: 0.003, data: 0.000) pixel: 0.780 gt: 0.113 w: 0.310 decision: 3.167 
(epoch: 12, iters: 576, time: 0.009, data: 0.000) pixel: 0.693 gt: 0.113 w: 0.289 decision: 4.220 
(epoch: 12, iters: 2176, time: 0.010, data: 0.000) pixel: 0.713 gt: 0.115 w: 0.320 decision: 3.710 
(epoch: 12, iters: 3776, time: 0.009, data: 0.000) pixel: 0.683 gt: 0.110 w: 0.289 decision: 4.163 
(epoch: 12, iters: 5376, time: 0.003, data: 0.000) pixel: 0.688 gt: 0.113 w: 0.307 decision: 3.985 
(epoch: 12, iters: 6976, time: 0.008, data: 0.000) pixel: 0.699 gt: 0.111 w: 0.294 decision: 3.889 
(epoch: 12, iters: 8576, time: 0.009, data: 0.000) pixel: 0.671 gt: 0.110 w: 0.272 decision: 3.797 
(epoch: 12, iters: 10176, time: 0.009, data: 0.000) pixel: 0.745 gt: 0.115 w: 0.285 decision: 3.368 
(epoch: 12, iters: 11776, time: 0.003, data: 0.000) pixel: 0.683 gt: 0.117 w: 0.323 decision: 3.138 
(epoch: 12, iters: 13376, time: 0.003, data: 0.000) pixel: 0.685 gt: 0.118 w: 0.276 decision: 3.588 
(epoch: 12, iters: 14976, time: 0.009, data: 0.000) pixel: 0.659 gt: 0.114 w: 0.276 decision: 4.657 
(epoch: 13, iters: 192, time: 0.009, data: 0.000) pixel: 0.674 gt: 0.115 w: 0.294 decision: 3.553 
(epoch: 13, iters: 1792, time: 0.010, data: 0.000) pixel: 0.651 gt: 0.114 w: 0.274 decision: 3.700 
(epoch: 13, iters: 3392, time: 0.003, data: 0.000) pixel: 0.707 gt: 0.114 w: 0.273 decision: 3.400 
(epoch: 13, iters: 4992, time: 0.010, data: 0.000) pixel: 0.653 gt: 0.112 w: 0.297 decision: 3.241 
(epoch: 13, iters: 6592, time: 0.009, data: 0.000) pixel: 0.675 gt: 0.110 w: 0.275 decision: 3.915 
(epoch: 13, iters: 8192, time: 0.010, data: 0.000) pixel: 0.700 gt: 0.111 w: 0.288 decision: 3.305 
(epoch: 13, iters: 9792, time: 0.003, data: 0.000) pixel: 0.675 gt: 0.111 w: 0.283 decision: 3.706 
(epoch: 13, iters: 11392, time: 0.009, data: 0.000) pixel: 0.699 gt: 0.116 w: 0.307 decision: 3.583 
(epoch: 13, iters: 12992, time: 0.009, data: 0.000) pixel: 0.717 gt: 0.113 w: 0.290 decision: 3.258 
(epoch: 13, iters: 14592, time: 0.003, data: 0.000) pixel: 0.689 gt: 0.109 w: 0.265 decision: 3.513 
(epoch: 13, iters: 16192, time: 0.003, data: 0.000) pixel: 0.736 gt: 0.115 w: 0.304 decision: 3.937 
(epoch: 14, iters: 1408, time: 0.003, data: 0.000) pixel: 0.657 gt: 0.111 w: 0.290 decision: 3.882 
(epoch: 14, iters: 3008, time: 0.009, data: 0.000) pixel: 0.672 gt: 0.111 w: 0.280 decision: 3.843 
(epoch: 14, iters: 4608, time: 0.009, data: 0.000) pixel: 0.670 gt: 0.113 w: 0.268 decision: 3.911 
(epoch: 14, iters: 6208, time: 0.009, data: 0.000) pixel: 0.732 gt: 0.111 w: 0.281 decision: 3.421 
(epoch: 14, iters: 7808, time: 0.003, data: 0.000) pixel: 0.642 gt: 0.111 w: 0.268 decision: 3.500 
(epoch: 14, iters: 9408, time: 0.009, data: 0.000) pixel: 0.697 gt: 0.113 w: 0.288 decision: 3.579 
(epoch: 14, iters: 11008, time: 0.010, data: 0.000) pixel: 0.663 gt: 0.112 w: 0.286 decision: 3.692 
(epoch: 14, iters: 12608, time: 0.009, data: 0.000) pixel: 0.702 gt: 0.113 w: 0.286 decision: 4.156 
(epoch: 14, iters: 14208, time: 0.003, data: 0.000) pixel: 0.692 gt: 0.108 w: 0.286 decision: 4.168 
(epoch: 14, iters: 15808, time: 0.009, data: 0.000) pixel: 0.672 gt: 0.115 w: 0.299 decision: 3.586 
(epoch: 15, iters: 1024, time: 0.010, data: 0.000) pixel: 0.644 gt: 0.112 w: 0.298 decision: 4.534 
(epoch: 15, iters: 2624, time: 0.010, data: 0.000) pixel: 0.676 gt: 0.107 w: 0.271 decision: 3.953 
(epoch: 15, iters: 4224, time: 0.003, data: 0.000) pixel: 0.655 gt: 0.107 w: 0.276 decision: 3.173 
(epoch: 15, iters: 5824, time: 0.003, data: 0.000) pixel: 0.679 gt: 0.111 w: 0.290 decision: 3.604 
(epoch: 15, iters: 7424, time: 0.009, data: 0.000) pixel: 0.676 gt: 0.113 w: 0.279 decision: 3.670 
(epoch: 15, iters: 9024, time: 0.009, data: 0.000) pixel: 0.663 gt: 0.111 w: 0.297 decision: 3.139 
(epoch: 15, iters: 10624, time: 0.010, data: 0.000) pixel: 0.674 gt: 0.114 w: 0.298 decision: 4.144 
(epoch: 15, iters: 12224, time: 0.003, data: 0.000) pixel: 0.647 gt: 0.109 w: 0.296 decision: 3.750 
(epoch: 15, iters: 13824, time: 0.009, data: 0.000) pixel: 0.695 gt: 0.110 w: 0.302 decision: 3.065 
(epoch: 15, iters: 15424, time: 0.003, data: 0.000) pixel: 0.679 gt: 0.116 w: 0.277 decision: 3.557 
(epoch: 16, iters: 640, time: 0.009, data: 0.000) pixel: 0.644 gt: 0.112 w: 0.306 decision: 3.697 
(epoch: 16, iters: 2240, time: 0.003, data: 0.000) pixel: 0.680 gt: 0.110 w: 0.281 decision: 3.540 
(epoch: 16, iters: 3840, time: 0.011, data: 0.000) pixel: 0.658 gt: 0.113 w: 0.277 decision: 3.234 
================ Training Loss (Wed Nov 17 16:49:40 2021) ================
================ Training Loss (Wed Nov 17 16:49:53 2021) ================
(epoch: 1, iters: 1600, time: 0.003, data: 0.225) pixel: 0.936 gt: 0.421 w: 0.430 decision: 5.114 
(epoch: 1, iters: 3200, time: 0.009, data: 0.000) pixel: 0.850 gt: 0.422 w: 0.303 decision: 5.283 
(epoch: 1, iters: 4800, time: 0.003, data: 0.000) pixel: 0.869 gt: 0.401 w: 0.335 decision: 4.583 
(epoch: 1, iters: 6400, time: 0.009, data: 0.000) pixel: 0.842 gt: 0.415 w: 0.293 decision: 4.608 
(epoch: 1, iters: 8000, time: 0.003, data: 0.000) pixel: 0.832 gt: 0.393 w: 0.321 decision: 5.607 
(epoch: 1, iters: 9600, time: 0.008, data: 0.000) pixel: 0.875 gt: 0.402 w: 0.322 decision: 4.630 
(epoch: 1, iters: 11200, time: 0.009, data: 0.000) pixel: 0.815 gt: 0.402 w: 0.319 decision: 4.050 
================ Training Loss (Wed Nov 17 16:51:21 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.236) pixel: 0.024 gt: 0.419 w: 0.565 decision: 11.473 
(epoch: 1, iters: 3200, time: 0.002, data: 0.000) pixel: 0.027 gt: 0.432 w: 0.446 decision: 7.866 
(epoch: 1, iters: 4800, time: 0.008, data: 0.000) pixel: 0.030 gt: 0.424 w: 0.426 decision: 7.345 
(epoch: 1, iters: 6400, time: 0.008, data: 0.000) pixel: 0.041 gt: 0.434 w: 0.431 decision: 6.617 
(epoch: 1, iters: 8000, time: 0.008, data: 0.000) pixel: 0.029 gt: 0.428 w: 0.412 decision: 6.715 
(epoch: 1, iters: 9600, time: 0.008, data: 0.000) pixel: 0.036 gt: 0.432 w: 0.437 decision: 6.515 
(epoch: 1, iters: 11200, time: 0.003, data: 0.000) pixel: 0.031 gt: 0.428 w: 0.409 decision: 5.119 
(epoch: 1, iters: 12800, time: 0.003, data: 0.000) pixel: 0.029 gt: 0.422 w: 0.427 decision: 7.403 
(epoch: 1, iters: 14400, time: 0.007, data: 0.000) pixel: 0.034 gt: 0.430 w: 0.422 decision: 5.299 
(epoch: 1, iters: 16000, time: 0.008, data: 0.000) pixel: 0.036 gt: 0.426 w: 0.412 decision: 4.467 
(epoch: 2, iters: 1216, time: 0.008, data: 0.000) pixel: 0.047 gt: 0.437 w: 0.456 decision: 7.095 
(epoch: 2, iters: 2816, time: 0.002, data: 0.000) pixel: 0.037 gt: 0.443 w: 0.421 decision: 6.051 
(epoch: 2, iters: 4416, time: 0.002, data: 0.000) pixel: 0.043 gt: 0.430 w: 0.381 decision: 6.530 
(epoch: 2, iters: 6016, time: 0.006, data: 0.000) pixel: 0.025 gt: 0.419 w: 0.427 decision: 4.347 
(epoch: 2, iters: 7616, time: 0.007, data: 0.000) pixel: 0.033 gt: 0.424 w: 0.422 decision: 4.358 
(epoch: 2, iters: 9216, time: 0.008, data: 0.000) pixel: 0.032 gt: 0.429 w: 0.428 decision: 5.303 
(epoch: 2, iters: 10816, time: 0.008, data: 0.000) pixel: 0.040 gt: 0.431 w: 0.425 decision: 4.840 
(epoch: 2, iters: 12416, time: 0.002, data: 0.000) pixel: 0.033 gt: 0.434 w: 0.442 decision: 5.611 
(epoch: 2, iters: 14016, time: 0.008, data: 0.000) pixel: 0.033 gt: 0.427 w: 0.433 decision: 3.922 
(epoch: 2, iters: 15616, time: 0.008, data: 0.000) pixel: 0.038 gt: 0.422 w: 0.425 decision: 4.600 
(epoch: 3, iters: 832, time: 0.008, data: 0.000) pixel: 0.030 gt: 0.424 w: 0.422 decision: 4.488 
(epoch: 3, iters: 2432, time: 0.008, data: 0.000) pixel: 0.043 gt: 0.432 w: 0.415 decision: 5.946 
(epoch: 3, iters: 4032, time: 0.002, data: 0.000) pixel: 0.038 gt: 0.427 w: 0.438 decision: 5.988 
(epoch: 3, iters: 5632, time: 0.002, data: 0.000) pixel: 0.041 gt: 0.425 w: 0.394 decision: 3.910 
(epoch: 3, iters: 7232, time: 0.007, data: 0.000) pixel: 0.036 gt: 0.419 w: 0.465 decision: 7.118 
(epoch: 3, iters: 8832, time: 0.008, data: 0.000) pixel: 0.033 gt: 0.414 w: 0.448 decision: 4.453 
(epoch: 3, iters: 10432, time: 0.008, data: 0.000) pixel: 0.050 gt: 0.435 w: 0.406 decision: 4.525 
(epoch: 3, iters: 12032, time: 0.002, data: 0.000) pixel: 0.027 gt: 0.428 w: 0.448 decision: 4.455 
(epoch: 3, iters: 13632, time: 0.002, data: 0.000) pixel: 0.030 gt: 0.430 w: 0.466 decision: 4.582 
(epoch: 3, iters: 15232, time: 0.007, data: 0.000) pixel: 0.048 gt: 0.429 w: 0.416 decision: 5.294 
(epoch: 4, iters: 448, time: 0.007, data: 0.000) pixel: 0.042 gt: 0.437 w: 0.448 decision: 4.412 
(epoch: 4, iters: 2048, time: 0.008, data: 0.000) pixel: 0.027 gt: 0.425 w: 0.420 decision: 3.887 
(epoch: 4, iters: 3648, time: 0.006, data: 0.000) pixel: 0.026 gt: 0.426 w: 0.421 decision: 3.908 
(epoch: 4, iters: 5248, time: 0.002, data: 0.000) pixel: 0.036 gt: 0.426 w: 0.410 decision: 5.731 
(epoch: 4, iters: 6848, time: 0.002, data: 0.000) pixel: 0.041 gt: 0.430 w: 0.429 decision: 4.923 
(epoch: 4, iters: 8448, time: 0.007, data: 0.000) pixel: 0.032 gt: 0.427 w: 0.432 decision: 4.463 
(epoch: 4, iters: 10048, time: 0.008, data: 0.000) pixel: 0.042 gt: 0.435 w: 0.405 decision: 5.007 
(epoch: 4, iters: 11648, time: 0.007, data: 0.000) pixel: 0.036 gt: 0.427 w: 0.402 decision: 2.967 
(epoch: 4, iters: 13248, time: 0.002, data: 0.000) pixel: 0.037 gt: 0.425 w: 0.415 decision: 5.316 
(epoch: 4, iters: 14848, time: 0.003, data: 0.000) pixel: 0.033 gt: 0.422 w: 0.442 decision: 4.212 
(epoch: 5, iters: 64, time: 0.006, data: 0.000) pixel: 0.035 gt: 0.431 w: 0.411 decision: 4.527 
(epoch: 5, iters: 1664, time: 0.008, data: 0.000) pixel: 0.024 gt: 0.430 w: 0.450 decision: 4.760 
(epoch: 5, iters: 3264, time: 0.008, data: 0.000) pixel: 0.037 gt: 0.420 w: 0.411 decision: 5.301 
(epoch: 5, iters: 4864, time: 0.007, data: 0.000) pixel: 0.045 gt: 0.433 w: 0.422 decision: 5.967 
(epoch: 5, iters: 6464, time: 0.002, data: 0.000) pixel: 0.036 gt: 0.422 w: 0.404 decision: 7.282 
(epoch: 5, iters: 8064, time: 0.008, data: 0.000) pixel: 0.044 gt: 0.427 w: 0.416 decision: 4.330 
(epoch: 5, iters: 9664, time: 0.008, data: 0.000) pixel: 0.030 gt: 0.425 w: 0.430 decision: 4.114 
(epoch: 5, iters: 11264, time: 0.002, data: 0.000) pixel: 0.042 gt: 0.428 w: 0.400 decision: 4.816 
(epoch: 5, iters: 12864, time: 0.008, data: 0.000) pixel: 0.031 gt: 0.420 w: 0.432 decision: 3.986 
(epoch: 5, iters: 14464, time: 0.002, data: 0.000) pixel: 0.039 gt: 0.421 w: 0.390 decision: 4.545 
(epoch: 5, iters: 16064, time: 0.007, data: 0.000) pixel: 0.034 gt: 0.426 w: 0.402 decision: 4.166 
(epoch: 6, iters: 1280, time: 0.006, data: 0.000) pixel: 0.024 gt: 0.426 w: 0.434 decision: 4.881 
(epoch: 6, iters: 2880, time: 0.007, data: 0.000) pixel: 0.040 gt: 0.436 w: 0.430 decision: 3.685 
(epoch: 6, iters: 4480, time: 0.007, data: 0.000) pixel: 0.032 gt: 0.423 w: 0.448 decision: 3.869 
