================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 14, iters: 6400, time: 0.007, data: 0.000) pixel: 3.307 gt: 26.218 decision: 7.932 
(epoch: 14, iters: 8000, time: 0.006, data: 0.000) pixel: 3.294 gt: 27.169 decision: 8.544 
(epoch: 14, iters: 9600, time: 0.006, data: 0.000) pixel: 3.212 gt: 25.802 decision: 8.636 
(epoch: 14, iters: 11200, time: 0.006, data: 0.000) pixel: 3.430 gt: 25.806 decision: 10.422 
(epoch: 14, iters: 12800, time: 0.010, data: 0.000) pixel: 3.403 gt: 25.988 decision: 8.216 
(epoch: 14, iters: 14400, time: 0.006, data: 0.000) pixel: 3.335 gt: 27.034 decision: 9.600 
(epoch: 15, iters: 1600, time: 0.009, data: 0.233) pixel: 3.207 gt: 25.854 decision: 7.675 
(epoch: 15, iters: 3200, time: 0.006, data: 0.000) pixel: 3.288 gt: 26.782 decision: 7.929 
(epoch: 15, iters: 4800, time: 0.006, data: 0.000) pixel: 3.313 gt: 25.094 decision: 9.396 
(epoch: 15, iters: 6400, time: 0.009, data: 0.000) pixel: 3.312 gt: 25.938 decision: 8.637 
(epoch: 15, iters: 8000, time: 0.006, data: 0.000) pixel: 2.936 gt: 26.315 decision: 9.642 
(epoch: 15, iters: 9600, time: 0.006, data: 0.000) pixel: 3.196 gt: 25.894 decision: 9.214 
(epoch: 15, iters: 11200, time: 0.007, data: 0.000) pixel: 3.269 gt: 25.288 decision: 9.507 
(epoch: 15, iters: 12800, time: 0.007, data: 0.000) pixel: 3.257 gt: 26.467 decision: 8.716 
(epoch: 15, iters: 14400, time: 0.009, data: 0.000) pixel: 3.572 gt: 26.759 decision: 8.535 
(epoch: 16, iters: 1600, time: 0.009, data: 0.213) pixel: 3.504 gt: 26.918 decision: 9.266 
(epoch: 16, iters: 3200, time: 0.007, data: 0.000) pixel: 3.376 gt: 26.733 decision: 9.812 
(epoch: 16, iters: 4800, time: 0.007, data: 0.000) pixel: 3.379 gt: 26.977 decision: 7.825 
(epoch: 16, iters: 6400, time: 0.007, data: 0.000) pixel: 3.430 gt: 26.002 decision: 8.817 
(epoch: 16, iters: 8000, time: 0.010, data: 0.000) pixel: 3.183 gt: 26.121 decision: 8.634 
(epoch: 16, iters: 9600, time: 0.006, data: 0.000) pixel: 3.430 gt: 25.900 decision: 8.887 
(epoch: 16, iters: 11200, time: 0.006, data: 0.000) pixel: 3.210 gt: 25.522 decision: 7.437 
(epoch: 16, iters: 12800, time: 0.007, data: 0.000) pixel: 3.223 gt: 25.787 decision: 8.926 
(epoch: 16, iters: 14400, time: 0.006, data: 0.000) pixel: 3.483 gt: 26.012 decision: 7.525 
(epoch: 17, iters: 1600, time: 0.010, data: 0.220) pixel: 3.259 gt: 26.640 decision: 8.309 
(epoch: 17, iters: 3200, time: 0.006, data: 0.000) pixel: 3.432 gt: 26.298 decision: 9.055 
(epoch: 17, iters: 4800, time: 0.006, data: 0.000) pixel: 3.220 gt: 25.952 decision: 8.159 
(epoch: 17, iters: 6400, time: 0.006, data: 0.000) pixel: 3.047 gt: 25.940 decision: 10.648 
(epoch: 17, iters: 8000, time: 0.007, data: 0.000) pixel: 3.150 gt: 26.373 decision: 7.772 
(epoch: 17, iters: 9600, time: 0.009, data: 0.000) pixel: 3.353 gt: 27.179 decision: 8.698 
(epoch: 17, iters: 11200, time: 0.007, data: 0.000) pixel: 3.492 gt: 26.848 decision: 10.203 
(epoch: 17, iters: 12800, time: 0.007, data: 0.000) pixel: 3.432 gt: 26.636 decision: 10.085 
(epoch: 17, iters: 14400, time: 0.006, data: 0.000) pixel: 3.216 gt: 26.527 decision: 7.882 
(epoch: 18, iters: 1600, time: 0.010, data: 0.215) pixel: 3.587 gt: 25.863 decision: 9.674 
(epoch: 18, iters: 3200, time: 0.009, data: 0.000) pixel: 3.334 gt: 25.820 decision: 8.289 
(epoch: 18, iters: 4800, time: 0.007, data: 0.000) pixel: 3.172 gt: 26.245 decision: 8.948 
(epoch: 18, iters: 6400, time: 0.006, data: 0.000) pixel: 3.358 gt: 25.634 decision: 7.861 
(epoch: 18, iters: 8000, time: 0.007, data: 0.000) pixel: 3.198 gt: 26.296 decision: 9.316 
(epoch: 18, iters: 9600, time: 0.007, data: 0.000) pixel: 3.293 gt: 25.331 decision: 9.384 
(epoch: 18, iters: 11200, time: 0.009, data: 0.000) pixel: 3.317 gt: 26.288 decision: 7.579 
(epoch: 18, iters: 12800, time: 0.006, data: 0.000) pixel: 3.190 gt: 26.076 decision: 9.138 
(epoch: 18, iters: 14400, time: 0.006, data: 0.000) pixel: 3.240 gt: 26.189 decision: 7.470 
(epoch: 19, iters: 1600, time: 0.011, data: 0.244) pixel: 3.245 gt: 24.958 decision: 7.985 
(epoch: 19, iters: 3200, time: 0.007, data: 0.000) pixel: 3.119 gt: 25.080 decision: 8.341 
(epoch: 19, iters: 4800, time: 0.010, data: 0.000) pixel: 3.382 gt: 25.520 decision: 7.714 
(epoch: 19, iters: 6400, time: 0.006, data: 0.000) pixel: 3.237 gt: 25.664 decision: 8.094 
(epoch: 19, iters: 8000, time: 0.007, data: 0.000) pixel: 3.379 gt: 26.391 decision: 9.056 
(epoch: 19, iters: 9600, time: 0.007, data: 0.000) pixel: 3.496 gt: 25.140 decision: 9.935 
(epoch: 19, iters: 11200, time: 0.007, data: 0.000) pixel: 3.318 gt: 26.442 decision: 8.026 
(epoch: 19, iters: 12800, time: 0.009, data: 0.000) pixel: 3.225 gt: 25.274 decision: 8.775 
(epoch: 19, iters: 14400, time: 0.006, data: 0.000) pixel: 3.220 gt: 26.894 decision: 8.857 
(epoch: 20, iters: 1600, time: 0.009, data: 0.221) pixel: 3.231 gt: 25.421 decision: 10.611 
(epoch: 20, iters: 3200, time: 0.007, data: 0.000) pixel: 3.465 gt: 26.956 decision: 7.922 
(epoch: 20, iters: 4800, time: 0.007, data: 0.000) pixel: 3.012 gt: 25.963 decision: 9.157 
(epoch: 20, iters: 6400, time: 0.009, data: 0.000) pixel: 3.206 gt: 26.027 decision: 9.304 
(epoch: 20, iters: 8000, time: 0.007, data: 0.000) pixel: 3.223 gt: 26.191 decision: 8.736 
(epoch: 20, iters: 9600, time: 0.007, data: 0.000) pixel: 3.012 gt: 26.259 decision: 8.939 
(epoch: 20, iters: 11200, time: 0.007, data: 0.000) pixel: 3.292 gt: 26.675 decision: 7.422 
(epoch: 20, iters: 12800, time: 0.007, data: 0.000) pixel: 3.268 gt: 27.480 decision: 7.210 
(epoch: 20, iters: 14400, time: 0.010, data: 0.000) pixel: 3.442 gt: 25.537 decision: 9.437 
(epoch: 21, iters: 1600, time: 0.009, data: 0.279) pixel: 3.206 gt: 26.152 decision: 8.500 
(epoch: 21, iters: 3200, time: 0.006, data: 0.000) pixel: 3.250 gt: 25.856 decision: 7.076 
(epoch: 21, iters: 4800, time: 0.007, data: 0.000) pixel: 3.223 gt: 26.581 decision: 7.501 
(epoch: 21, iters: 6400, time: 0.007, data: 0.000) pixel: 2.950 gt: 25.868 decision: 7.676 
(epoch: 21, iters: 8000, time: 0.009, data: 0.000) pixel: 3.156 gt: 25.772 decision: 10.003 
(epoch: 21, iters: 9600, time: 0.007, data: 0.000) pixel: 3.531 gt: 26.182 decision: 7.798 
(epoch: 21, iters: 11200, time: 0.007, data: 0.000) pixel: 3.252 gt: 25.694 decision: 7.867 
(epoch: 21, iters: 12800, time: 0.007, data: 0.000) pixel: 3.454 gt: 26.665 decision: 8.641 
(epoch: 21, iters: 14400, time: 0.007, data: 0.000) pixel: 3.400 gt: 25.638 decision: 9.534 
(epoch: 22, iters: 1600, time: 0.009, data: 0.215) pixel: 3.255 gt: 26.571 decision: 9.790 
(epoch: 22, iters: 3200, time: 0.006, data: 0.000) pixel: 3.325 gt: 27.060 decision: 7.645 
(epoch: 22, iters: 4800, time: 0.006, data: 0.000) pixel: 3.168 gt: 25.267 decision: 7.652 
(epoch: 22, iters: 6400, time: 0.007, data: 0.000) pixel: 3.083 gt: 25.487 decision: 8.528 
(epoch: 22, iters: 8000, time: 0.006, data: 0.000) pixel: 3.423 gt: 26.548 decision: 7.927 
(epoch: 22, iters: 9600, time: 0.009, data: 0.000) pixel: 3.210 gt: 26.445 decision: 9.903 
(epoch: 22, iters: 11200, time: 0.007, data: 0.000) pixel: 3.280 gt: 26.208 decision: 7.814 
(epoch: 22, iters: 12800, time: 0.007, data: 0.000) pixel: 3.370 gt: 26.487 decision: 8.428 
(epoch: 22, iters: 14400, time: 0.006, data: 0.000) pixel: 3.209 gt: 26.001 decision: 9.001 
(epoch: 23, iters: 1600, time: 0.010, data: 0.244) pixel: 3.460 gt: 25.920 decision: 7.378 
(epoch: 23, iters: 3200, time: 0.010, data: 0.000) pixel: 3.286 gt: 26.155 decision: 8.633 
(epoch: 23, iters: 4800, time: 0.006, data: 0.000) pixel: 3.225 gt: 26.647 decision: 10.134 
(epoch: 23, iters: 6400, time: 0.006, data: 0.000) pixel: 3.284 gt: 26.126 decision: 8.547 
(epoch: 23, iters: 8000, time: 0.006, data: 0.000) pixel: 3.236 gt: 25.496 decision: 9.891 
(epoch: 23, iters: 9600, time: 0.007, data: 0.000) pixel: 3.709 gt: 25.858 decision: 9.045 
(epoch: 23, iters: 11200, time: 0.009, data: 0.000) pixel: 3.223 gt: 25.184 decision: 7.641 
(epoch: 23, iters: 12800, time: 0.007, data: 0.000) pixel: 3.411 gt: 26.484 decision: 8.977 
(epoch: 23, iters: 14400, time: 0.007, data: 0.000) pixel: 3.381 gt: 25.264 decision: 8.424 
(epoch: 24, iters: 1600, time: 0.010, data: 0.215) pixel: 3.113 gt: 25.596 decision: 7.991 
(epoch: 24, iters: 3200, time: 0.007, data: 0.000) pixel: 3.216 gt: 26.095 decision: 10.101 
(epoch: 24, iters: 4800, time: 0.009, data: 0.000) pixel: 3.163 gt: 26.095 decision: 9.166 
(epoch: 24, iters: 6400, time: 0.007, data: 0.000) pixel: 3.234 gt: 25.886 decision: 8.331 
(epoch: 24, iters: 8000, time: 0.007, data: 0.000) pixel: 3.160 gt: 25.286 decision: 9.226 
(epoch: 24, iters: 9600, time: 0.007, data: 0.000) pixel: 3.219 gt: 26.330 decision: 7.420 
(epoch: 24, iters: 11200, time: 0.007, data: 0.000) pixel: 3.120 gt: 25.510 decision: 8.503 
(epoch: 24, iters: 12800, time: 0.010, data: 0.000) pixel: 3.240 gt: 25.768 decision: 8.219 
(epoch: 24, iters: 14400, time: 0.006, data: 0.000) pixel: 3.314 gt: 26.035 decision: 8.159 
(epoch: 25, iters: 1600, time: 0.010, data: 0.220) pixel: 3.150 gt: 24.652 decision: 7.447 
(epoch: 25, iters: 3200, time: 0.007, data: 0.000) pixel: 3.573 gt: 26.639 decision: 9.679 
(epoch: 25, iters: 4800, time: 0.007, data: 0.001) pixel: 3.345 gt: 26.483 decision: 7.897 
(epoch: 25, iters: 6400, time: 0.010, data: 0.000) pixel: 3.521 gt: 26.409 decision: 8.507 
(epoch: 25, iters: 8000, time: 0.006, data: 0.000) pixel: 3.491 gt: 25.547 decision: 8.094 
(epoch: 25, iters: 9600, time: 0.006, data: 0.000) pixel: 3.431 gt: 26.593 decision: 8.511 
(epoch: 25, iters: 11200, time: 0.007, data: 0.000) pixel: 3.252 gt: 26.195 decision: 9.622 
(epoch: 25, iters: 12800, time: 0.007, data: 0.000) pixel: 3.201 gt: 25.359 decision: 8.594 
(epoch: 25, iters: 14400, time: 0.009, data: 0.000) pixel: 3.106 gt: 26.133 decision: 8.161 
(epoch: 26, iters: 1600, time: 0.010, data: 0.279) pixel: 3.246 gt: 26.288 decision: 9.792 
(epoch: 26, iters: 3200, time: 0.007, data: 0.000) pixel: 3.421 gt: 25.849 decision: 8.981 
(epoch: 26, iters: 4800, time: 0.006, data: 0.000) pixel: 3.170 gt: 25.170 decision: 8.736 
(epoch: 26, iters: 6400, time: 0.006, data: 0.000) pixel: 3.174 gt: 26.261 decision: 7.729 
(epoch: 26, iters: 8000, time: 0.010, data: 0.000) pixel: 3.112 gt: 25.736 decision: 7.808 
(epoch: 26, iters: 9600, time: 0.006, data: 0.000) pixel: 3.253 gt: 25.709 decision: 7.916 
(epoch: 26, iters: 11200, time: 0.007, data: 0.000) pixel: 3.121 gt: 25.719 decision: 9.575 
(epoch: 26, iters: 12800, time: 0.007, data: 0.000) pixel: 3.424 gt: 25.870 decision: 7.459 
(epoch: 26, iters: 14400, time: 0.007, data: 0.000) pixel: 3.436 gt: 26.484 decision: 8.946 
(epoch: 27, iters: 1600, time: 0.010, data: 0.293) pixel: 3.196 gt: 25.199 decision: 9.243 
(epoch: 27, iters: 3200, time: 0.007, data: 0.000) pixel: 3.245 gt: 26.369 decision: 8.094 
(epoch: 27, iters: 4800, time: 0.006, data: 0.000) pixel: 3.298 gt: 24.824 decision: 8.172 
(epoch: 27, iters: 6400, time: 0.007, data: 0.000) pixel: 3.256 gt: 25.625 decision: 8.253 
(epoch: 27, iters: 8000, time: 0.007, data: 0.000) pixel: 3.475 gt: 26.560 decision: 8.338 
(epoch: 27, iters: 9600, time: 0.010, data: 0.000) pixel: 3.381 gt: 25.945 decision: 8.409 
(epoch: 27, iters: 11200, time: 0.006, data: 0.000) pixel: 3.259 gt: 26.057 decision: 8.348 
(epoch: 27, iters: 12800, time: 0.006, data: 0.000) pixel: 3.250 gt: 26.762 decision: 8.121 
(epoch: 27, iters: 14400, time: 0.006, data: 0.000) pixel: 3.392 gt: 26.418 decision: 9.764 
(epoch: 28, iters: 1600, time: 0.009, data: 0.212) pixel: 3.356 gt: 25.889 decision: 8.438 
(epoch: 28, iters: 3200, time: 0.010, data: 0.000) pixel: 3.144 gt: 25.007 decision: 9.166 
(epoch: 28, iters: 4800, time: 0.007, data: 0.000) pixel: 2.999 gt: 25.766 decision: 7.523 
(epoch: 28, iters: 6400, time: 0.007, data: 0.000) pixel: 3.373 gt: 25.986 decision: 9.353 
(epoch: 28, iters: 8000, time: 0.008, data: 0.000) pixel: 3.175 gt: 25.520 decision: 9.343 
(epoch: 28, iters: 9600, time: 0.007, data: 0.000) pixel: 3.564 gt: 26.328 decision: 8.843 
(epoch: 28, iters: 11200, time: 0.010, data: 0.000) pixel: 3.527 gt: 25.779 decision: 7.568 
(epoch: 28, iters: 12800, time: 0.006, data: 0.000) pixel: 3.010 gt: 25.380 decision: 8.189 
(epoch: 28, iters: 14400, time: 0.007, data: 0.000) pixel: 3.357 gt: 26.402 decision: 9.055 
