(epoch: 19, iters: 12000, time: 0.063, data: 0.000) pixel: 3.771 gt: 36.147 decision: 2.444 
(epoch: 23, iters: 8800, time: 0.051, data: 0.000) pixel: 3.257 gt: 37.155 decision: 3.127 
(epoch: 23, iters: 9600, time: 0.055, data: 0.000) pixel: 3.592 gt: 36.534 decision: 2.717 
(epoch: 23, iters: 10400, time: 0.037, data: 0.000) pixel: 7.460 gt: 35.774 decision: 2.807 
(epoch: 23, iters: 11200, time: 0.066, data: 0.000) pixel: 3.838 gt: 36.650 decision: 2.837 
(epoch: 23, iters: 12000, time: 0.060, data: 0.000) pixel: 3.476 gt: 36.466 decision: 2.566 
(epoch: 23, iters: 12800, time: 0.041, data: 0.000) pixel: 5.203 gt: 36.309 decision: 2.878 
(epoch: 23, iters: 13600, time: 0.053, data: 0.000) pixel: 2.856 gt: 36.367 decision: 4.280 
(epoch: 23, iters: 14400, time: 0.042, data: 0.000) pixel: 4.466 gt: 36.799 decision: 3.188 
(epoch: 24, iters: 800, time: 0.048, data: 0.237) pixel: 4.341 gt: 36.173 decision: 2.743 
(epoch: 24, iters: 1600, time: 0.048, data: 0.000) pixel: 3.413 gt: 36.366 decision: 4.007 
(epoch: 24, iters: 2400, time: 0.057, data: 0.000) pixel: 3.997 gt: 36.076 decision: 3.476 
(epoch: 24, iters: 3200, time: 0.061, data: 0.000) pixel: 3.339 gt: 35.898 decision: 4.715 
(epoch: 24, iters: 4000, time: 0.037, data: 0.000) pixel: 7.037 gt: 36.902 decision: 3.623 
(epoch: 24, iters: 4800, time: 0.040, data: 0.000) pixel: 6.485 gt: 36.185 decision: 2.076 
(epoch: 24, iters: 5600, time: 0.056, data: 0.000) pixel: 4.117 gt: 36.219 decision: 2.581 
(epoch: 24, iters: 6400, time: 0.054, data: 0.000) pixel: 3.797 gt: 36.452 decision: 2.474 
(epoch: 24, iters: 7200, time: 0.042, data: 0.000) pixel: 3.847 gt: 36.812 decision: 2.072 
(epoch: 24, iters: 8000, time: 0.045, data: 0.000) pixel: 4.515 gt: 36.309 decision: 2.694 
(epoch: 24, iters: 8800, time: 0.043, data: 0.000) pixel: 4.910 gt: 36.567 decision: 3.532 
(epoch: 24, iters: 9600, time: 0.053, data: 0.000) pixel: 3.850 gt: 37.136 decision: 3.739 
(epoch: 24, iters: 10400, time: 0.048, data: 0.000) pixel: 3.704 gt: 36.835 decision: 3.618 
(epoch: 24, iters: 11200, time: 0.058, data: 0.000) pixel: 4.004 gt: 36.783 decision: 2.315 
(epoch: 24, iters: 12000, time: 0.055, data: 0.000) pixel: 3.593 gt: 36.057 decision: 2.164 
(epoch: 24, iters: 12800, time: 0.042, data: 0.000) pixel: 5.584 gt: 36.753 decision: 3.268 
(epoch: 24, iters: 13600, time: 0.060, data: 0.000) pixel: 3.362 gt: 36.917 decision: 4.086 
(epoch: 24, iters: 14400, time: 0.041, data: 0.000) pixel: 5.049 gt: 35.941 decision: 2.860 
(epoch: 25, iters: 800, time: 0.042, data: 0.222) pixel: 6.990 gt: 36.002 decision: 2.386 
(epoch: 25, iters: 1600, time: 0.039, data: 0.000) pixel: 4.697 gt: 36.437 decision: 2.755 
(epoch: 25, iters: 2400, time: 0.051, data: 0.000) pixel: 4.042 gt: 36.363 decision: 2.355 
(epoch: 25, iters: 3200, time: 0.050, data: 0.000) pixel: 4.280 gt: 36.149 decision: 2.986 
(epoch: 25, iters: 4000, time: 0.046, data: 0.000) pixel: 3.771 gt: 37.001 decision: 3.507 
(epoch: 25, iters: 4800, time: 0.038, data: 0.000) pixel: 5.492 gt: 36.337 decision: 3.479 
(epoch: 25, iters: 5600, time: 0.058, data: 0.000) pixel: 3.996 gt: 36.478 decision: 3.317 
(epoch: 25, iters: 6400, time: 0.048, data: 0.000) pixel: 3.923 gt: 36.267 decision: 3.043 
(epoch: 25, iters: 7200, time: 0.061, data: 0.000) pixel: 3.935 gt: 36.415 decision: 1.697 
(epoch: 25, iters: 8000, time: 0.055, data: 0.000) pixel: 3.460 gt: 36.310 decision: 2.769 
(epoch: 25, iters: 8800, time: 0.055, data: 0.000) pixel: 3.295 gt: 36.539 decision: 4.499 
(epoch: 25, iters: 9600, time: 0.047, data: 0.000) pixel: 4.133 gt: 36.100 decision: 2.780 
(epoch: 25, iters: 10400, time: 0.067, data: 0.000) pixel: 3.176 gt: 36.520 decision: 3.817 
(epoch: 25, iters: 11200, time: 0.044, data: 0.000) pixel: 4.528 gt: 36.373 decision: 2.806 
(epoch: 25, iters: 12000, time: 0.040, data: 0.000) pixel: 5.072 gt: 36.540 decision: 2.589 
(epoch: 25, iters: 12800, time: 0.037, data: 0.000) pixel: 6.401 gt: 36.249 decision: 2.957 
(epoch: 25, iters: 13600, time: 0.044, data: 0.000) pixel: 4.154 gt: 36.254 decision: 2.533 
(epoch: 25, iters: 14400, time: 0.064, data: 0.000) pixel: 3.580 gt: 36.178 decision: 3.597 
(epoch: 26, iters: 800, time: 0.062, data: 0.230) pixel: 3.484 gt: 36.636 decision: 2.836 
(epoch: 26, iters: 1600, time: 0.049, data: 0.000) pixel: 3.938 gt: 36.023 decision: 3.068 
(epoch: 26, iters: 2400, time: 0.044, data: 0.000) pixel: 3.769 gt: 36.492 decision: 2.139 
(epoch: 26, iters: 3200, time: 0.039, data: 0.000) pixel: 5.272 gt: 36.404 decision: 2.251 
(epoch: 26, iters: 4000, time: 0.067, data: 0.000) pixel: 3.064 gt: 36.854 decision: 3.925 
(epoch: 26, iters: 4800, time: 0.054, data: 0.000) pixel: 4.007 gt: 36.474 decision: 2.386 
(epoch: 26, iters: 5600, time: 0.063, data: 0.000) pixel: 3.731 gt: 36.436 decision: 3.261 
(epoch: 26, iters: 6400, time: 0.059, data: 0.000) pixel: 3.177 gt: 36.113 decision: 2.265 
(epoch: 26, iters: 7200, time: 0.041, data: 0.000) pixel: 4.790 gt: 36.240 decision: 2.652 
(epoch: 26, iters: 8000, time: 0.058, data: 0.000) pixel: 3.731 gt: 35.785 decision: 2.953 
(epoch: 26, iters: 8800, time: 0.038, data: 0.000) pixel: 5.899 gt: 36.273 decision: 2.338 
(epoch: 26, iters: 9600, time: 0.047, data: 0.000) pixel: 4.206 gt: 36.358 decision: 2.271 
(epoch: 26, iters: 10400, time: 0.037, data: 0.000) pixel: 7.373 gt: 36.113 decision: 2.404 
(epoch: 26, iters: 11200, time: 0.051, data: 0.000) pixel: 4.206 gt: 36.315 decision: 2.186 
(epoch: 26, iters: 12000, time: 0.054, data: 0.000) pixel: 4.178 gt: 36.210 decision: 1.905 
(epoch: 26, iters: 12800, time: 0.037, data: 0.000) pixel: 6.226 gt: 35.943 decision: 2.604 
(epoch: 26, iters: 13600, time: 0.054, data: 0.000) pixel: 3.471 gt: 36.484 decision: 2.788 
(epoch: 26, iters: 14400, time: 0.045, data: 0.000) pixel: 3.893 gt: 36.496 decision: 2.915 
(epoch: 27, iters: 800, time: 0.054, data: 0.236) pixel: 4.146 gt: 36.285 decision: 2.751 
(epoch: 27, iters: 1600, time: 0.047, data: 0.000) pixel: 4.676 gt: 36.730 decision: 3.425 
(epoch: 27, iters: 2400, time: 0.052, data: 0.000) pixel: 3.875 gt: 36.219 decision: 2.952 
(epoch: 27, iters: 3200, time: 0.039, data: 0.000) pixel: 5.514 gt: 35.693 decision: 2.354 
(epoch: 27, iters: 4000, time: 0.047, data: 0.000) pixel: 3.489 gt: 36.452 decision: 3.236 
(epoch: 27, iters: 4800, time: 0.038, data: 0.000) pixel: 6.810 gt: 36.039 decision: 2.196 
(epoch: 27, iters: 5600, time: 0.047, data: 0.000) pixel: 4.816 gt: 35.971 decision: 1.918 
(epoch: 27, iters: 6400, time: 0.041, data: 0.000) pixel: 4.511 gt: 36.430 decision: 3.332 
(epoch: 27, iters: 7200, time: 0.049, data: 0.000) pixel: 4.142 gt: 36.110 decision: 2.978 
(epoch: 27, iters: 8000, time: 0.052, data: 0.000) pixel: 3.919 gt: 36.161 decision: 2.645 
(epoch: 27, iters: 8800, time: 0.057, data: 0.000) pixel: 3.990 gt: 36.061 decision: 2.744 
(epoch: 27, iters: 9600, time: 0.051, data: 0.000) pixel: 4.325 gt: 36.389 decision: 2.680 
(epoch: 27, iters: 10400, time: 0.038, data: 0.000) pixel: 6.019 gt: 35.793 decision: 2.401 
(epoch: 27, iters: 11200, time: 0.046, data: 0.000) pixel: 3.861 gt: 36.404 decision: 2.689 
(epoch: 27, iters: 12000, time: 0.048, data: 0.000) pixel: 3.806 gt: 36.552 decision: 4.100 
(epoch: 27, iters: 12800, time: 0.049, data: 0.000) pixel: 3.903 gt: 35.835 decision: 2.691 
(epoch: 27, iters: 13600, time: 0.063, data: 0.000) pixel: 3.803 gt: 36.517 decision: 2.794 
(epoch: 27, iters: 14400, time: 0.044, data: 0.000) pixel: 4.502 gt: 36.093 decision: 2.703 
(epoch: 28, iters: 800, time: 0.041, data: 0.237) pixel: 5.766 gt: 36.060 decision: 2.590 
(epoch: 28, iters: 1600, time: 0.051, data: 0.000) pixel: 3.293 gt: 35.872 decision: 2.404 
(epoch: 28, iters: 2400, time: 0.042, data: 0.000) pixel: 4.226 gt: 36.585 decision: 2.738 
(epoch: 28, iters: 3200, time: 0.065, data: 0.000) pixel: 3.765 gt: 35.977 decision: 2.140 
(epoch: 28, iters: 4000, time: 0.037, data: 0.000) pixel: 7.465 gt: 35.861 decision: 2.200 
(epoch: 28, iters: 4800, time: 0.062, data: 0.000) pixel: 3.347 gt: 36.191 decision: 4.126 
(epoch: 28, iters: 5600, time: 0.041, data: 0.000) pixel: 5.223 gt: 35.560 decision: 2.551 
(epoch: 28, iters: 6400, time: 0.056, data: 0.000) pixel: 2.977 gt: 36.300 decision: 2.696 
(epoch: 28, iters: 7200, time: 0.042, data: 0.000) pixel: 5.716 gt: 35.962 decision: 2.424 
(epoch: 28, iters: 8000, time: 0.038, data: 0.000) pixel: 6.314 gt: 35.599 decision: 2.534 
(epoch: 28, iters: 8800, time: 0.043, data: 0.000) pixel: 4.387 gt: 35.951 decision: 3.734 
(epoch: 28, iters: 9600, time: 0.057, data: 0.000) pixel: 3.660 gt: 36.289 decision: 2.921 
(epoch: 28, iters: 10400, time: 0.037, data: 0.000) pixel: 7.564 gt: 35.966 decision: 2.422 
(epoch: 28, iters: 11200, time: 0.045, data: 0.000) pixel: 4.661 gt: 36.325 decision: 2.440 
(epoch: 28, iters: 12000, time: 0.049, data: 0.000) pixel: 3.629 gt: 36.301 decision: 2.575 
(epoch: 28, iters: 12800, time: 0.055, data: 0.000) pixel: 3.890 gt: 35.950 decision: 2.986 
(epoch: 28, iters: 13600, time: 0.066, data: 0.000) pixel: 4.329 gt: 36.002 decision: 3.363 
(epoch: 28, iters: 14400, time: 0.062, data: 0.000) pixel: 3.270 gt: 35.849 decision: 3.601 
(epoch: 29, iters: 800, time: 0.047, data: 0.232) pixel: 4.515 gt: 35.890 decision: 2.785 
(epoch: 29, iters: 1600, time: 0.044, data: 0.000) pixel: 4.804 gt: 35.708 decision: 2.875 
(epoch: 29, iters: 2400, time: 0.046, data: 0.000) pixel: 3.883 gt: 36.021 decision: 3.223 
(epoch: 29, iters: 3200, time: 0.040, data: 0.000) pixel: 5.227 gt: 35.262 decision: 2.207 
(epoch: 29, iters: 4000, time: 0.061, data: 0.000) pixel: 2.812 gt: 35.966 decision: 3.450 
(epoch: 29, iters: 4800, time: 0.052, data: 0.000) pixel: 4.592 gt: 35.685 decision: 3.114 
(epoch: 29, iters: 5600, time: 0.042, data: 0.000) pixel: 4.600 gt: 35.859 decision: 2.599 
(epoch: 29, iters: 6400, time: 0.050, data: 0.000) pixel: 4.330 gt: 35.599 decision: 2.402 
(epoch: 29, iters: 7200, time: 0.045, data: 0.000) pixel: 4.500 gt: 35.742 decision: 2.948 
(epoch: 29, iters: 8000, time: 0.055, data: 0.000) pixel: 3.335 gt: 35.805 decision: 2.978 
(epoch: 29, iters: 8800, time: 0.050, data: 0.000) pixel: 4.282 gt: 35.874 decision: 2.823 
(epoch: 29, iters: 9600, time: 0.059, data: 0.000) pixel: 4.146 gt: 36.191 decision: 5.107 
(epoch: 29, iters: 10400, time: 0.043, data: 0.000) pixel: 4.416 gt: 35.525 decision: 2.523 
(epoch: 29, iters: 11200, time: 0.045, data: 0.000) pixel: 4.216 gt: 35.515 decision: 2.644 
(epoch: 29, iters: 12000, time: 0.043, data: 0.000) pixel: 4.703 gt: 35.975 decision: 2.756 
(epoch: 29, iters: 12800, time: 0.043, data: 0.000) pixel: 5.717 gt: 35.485 decision: 2.448 
(epoch: 29, iters: 13600, time: 0.040, data: 0.000) pixel: 5.157 gt: 35.227 decision: 3.432 
(epoch: 29, iters: 14400, time: 0.050, data: 0.000) pixel: 4.070 gt: 35.431 decision: 2.916 
(epoch: 30, iters: 800, time: 0.050, data: 0.218) pixel: 3.448 gt: 35.634 decision: 2.354 
(epoch: 30, iters: 1600, time: 0.037, data: 0.000) pixel: 7.162 gt: 36.307 decision: 3.133 
(epoch: 30, iters: 2400, time: 0.053, data: 0.000) pixel: 3.854 gt: 35.520 decision: 3.499 
(epoch: 30, iters: 3200, time: 0.053, data: 0.000) pixel: 3.953 gt: 35.551 decision: 2.363 
(epoch: 30, iters: 4000, time: 0.058, data: 0.000) pixel: 2.941 gt: 35.945 decision: 3.170 
(epoch: 30, iters: 4800, time: 0.041, data: 0.000) pixel: 4.539 gt: 35.756 decision: 2.584 
(epoch: 30, iters: 5600, time: 0.062, data: 0.000) pixel: 3.670 gt: 35.777 decision: 4.224 
(epoch: 30, iters: 6400, time: 0.043, data: 0.000) pixel: 6.095 gt: 35.336 decision: 2.862 
(epoch: 30, iters: 7200, time: 0.052, data: 0.000) pixel: 4.058 gt: 35.377 decision: 3.312 
(epoch: 30, iters: 8000, time: 0.062, data: 0.000) pixel: 3.624 gt: 35.649 decision: 2.755 
(epoch: 30, iters: 8800, time: 0.050, data: 0.000) pixel: 3.653 gt: 35.488 decision: 2.505 
(epoch: 30, iters: 9600, time: 0.050, data: 0.000) pixel: 3.602 gt: 35.505 decision: 2.660 
(epoch: 30, iters: 10400, time: 0.052, data: 0.000) pixel: 3.970 gt: 35.728 decision: 2.551 
(epoch: 30, iters: 11200, time: 0.043, data: 0.000) pixel: 4.179 gt: 35.625 decision: 3.183 
(epoch: 30, iters: 12000, time: 0.039, data: 0.000) pixel: 5.617 gt: 35.212 decision: 3.731 
(epoch: 30, iters: 12800, time: 0.039, data: 0.000) pixel: 5.542 gt: 35.146 decision: 2.083 
(epoch: 30, iters: 13600, time: 0.047, data: 0.000) pixel: 4.099 gt: 35.423 decision: 2.833 
(epoch: 30, iters: 14400, time: 0.055, data: 0.000) pixel: 4.159 gt: 35.197 decision: 2.531 
(epoch: 31, iters: 800, time: 0.045, data: 0.236) pixel: 4.862 gt: 35.022 decision: 3.132 
(epoch: 31, iters: 1600, time: 0.061, data: 0.000) pixel: 3.206 gt: 35.171 decision: 2.528 
(epoch: 31, iters: 2400, time: 0.055, data: 0.000) pixel: 4.153 gt: 34.663 decision: 3.685 
(epoch: 31, iters: 3200, time: 0.044, data: 0.000) pixel: 4.642 gt: 35.499 decision: 2.129 
(epoch: 31, iters: 4000, time: 0.047, data: 0.000) pixel: 4.381 gt: 34.872 decision: 3.157 
(epoch: 31, iters: 4800, time: 0.063, data: 0.000) pixel: 3.473 gt: 35.210 decision: 3.146 
(epoch: 31, iters: 5600, time: 0.039, data: 0.000) pixel: 5.380 gt: 35.218 decision: 2.542 
(epoch: 31, iters: 6400, time: 0.039, data: 0.000) pixel: 4.556 gt: 34.780 decision: 2.626 
(epoch: 31, iters: 7200, time: 0.042, data: 0.000) pixel: 3.981 gt: 35.379 decision: 2.377 
(epoch: 31, iters: 8000, time: 0.048, data: 0.000) pixel: 4.221 gt: 34.794 decision: 2.554 
(epoch: 31, iters: 8800, time: 0.052, data: 0.001) pixel: 3.361 gt: 35.022 decision: 2.002 
(epoch: 31, iters: 9600, time: 0.052, data: 0.000) pixel: 3.158 gt: 35.101 decision: 3.129 
(epoch: 31, iters: 10400, time: 0.063, data: 0.000) pixel: 3.865 gt: 35.254 decision: 3.520 
(epoch: 31, iters: 11200, time: 0.038, data: 0.000) pixel: 6.094 gt: 34.910 decision: 2.044 
(epoch: 31, iters: 12000, time: 0.046, data: 0.000) pixel: 3.421 gt: 34.926 decision: 1.855 
(epoch: 31, iters: 12800, time: 0.039, data: 0.000) pixel: 5.322 gt: 34.741 decision: 2.292 
(epoch: 31, iters: 13600, time: 0.062, data: 0.000) pixel: 3.900 gt: 34.657 decision: 2.646 
(epoch: 31, iters: 14400, time: 0.060, data: 0.000) pixel: 3.524 gt: 34.927 decision: 3.252 
(epoch: 32, iters: 800, time: 0.045, data: 0.238) pixel: 4.368 gt: 34.978 decision: 2.562 
(epoch: 32, iters: 1600, time: 0.051, data: 0.000) pixel: 3.946 gt: 34.802 decision: 3.083 
(epoch: 32, iters: 2400, time: 0.055, data: 0.000) pixel: 3.565 gt: 35.113 decision: 2.791 
(epoch: 32, iters: 3200, time: 0.055, data: 0.000) pixel: 3.155 gt: 34.946 decision: 4.493 
(epoch: 32, iters: 4000, time: 0.056, data: 0.000) pixel: 2.773 gt: 34.765 decision: 3.321 
(epoch: 32, iters: 4800, time: 0.053, data: 0.000) pixel: 3.934 gt: 34.318 decision: 2.239 
(epoch: 32, iters: 5600, time: 0.056, data: 0.000) pixel: 3.030 gt: 35.066 decision: 3.582 
(epoch: 32, iters: 6400, time: 0.050, data: 0.000) pixel: 4.438 gt: 34.749 decision: 2.745 
(epoch: 32, iters: 7200, time: 0.044, data: 0.000) pixel: 3.721 gt: 34.763 decision: 3.099 
(epoch: 32, iters: 8000, time: 0.049, data: 0.000) pixel: 3.617 gt: 34.595 decision: 2.251 
(epoch: 32, iters: 8800, time: 0.058, data: 0.000) pixel: 3.531 gt: 34.675 decision: 2.930 
(epoch: 32, iters: 9600, time: 0.050, data: 0.000) pixel: 3.587 gt: 34.517 decision: 3.228 
(epoch: 32, iters: 10400, time: 0.055, data: 0.000) pixel: 3.735 gt: 34.958 decision: 3.065 
(epoch: 32, iters: 11200, time: 0.074, data: 0.000) pixel: 3.491 gt: 34.466 decision: 2.794 
(epoch: 32, iters: 12000, time: 0.040, data: 0.000) pixel: 4.625 gt: 34.707 decision: 2.018 
(epoch: 32, iters: 12800, time: 0.047, data: 0.000) pixel: 3.401 gt: 34.593 decision: 3.152 
(epoch: 32, iters: 13600, time: 0.063, data: 0.000) pixel: 3.846 gt: 34.364 decision: 1.766 
(epoch: 32, iters: 14400, time: 0.047, data: 0.000) pixel: 3.588 gt: 33.948 decision: 3.053 
(epoch: 33, iters: 800, time: 0.042, data: 0.238) pixel: 6.033 gt: 33.994 decision: 3.093 
(epoch: 33, iters: 1600, time: 0.039, data: 0.000) pixel: 5.152 gt: 34.163 decision: 2.611 
(epoch: 33, iters: 2400, time: 0.044, data: 0.000) pixel: 3.586 gt: 34.097 decision: 2.397 
(epoch: 33, iters: 3200, time: 0.041, data: 0.000) pixel: 6.027 gt: 34.090 decision: 2.409 
(epoch: 33, iters: 4000, time: 0.044, data: 0.000) pixel: 4.199 gt: 34.115 decision: 4.344 
(epoch: 33, iters: 4800, time: 0.044, data: 0.000) pixel: 4.006 gt: 34.372 decision: 3.257 
(epoch: 33, iters: 5600, time: 0.038, data: 0.000) pixel: 4.754 gt: 33.490 decision: 2.577 
(epoch: 33, iters: 6400, time: 0.040, data: 0.000) pixel: 4.478 gt: 33.756 decision: 2.692 
(epoch: 33, iters: 7200, time: 0.070, data: 0.000) pixel: 3.278 gt: 34.162 decision: 2.408 
(epoch: 33, iters: 8000, time: 0.061, data: 0.000) pixel: 2.980 gt: 34.587 decision: 3.076 
(epoch: 33, iters: 8800, time: 0.047, data: 0.000) pixel: 3.312 gt: 34.496 decision: 2.545 
(epoch: 33, iters: 9600, time: 0.060, data: 0.000) pixel: 3.163 gt: 34.263 decision: 4.659 
(epoch: 33, iters: 10400, time: 0.057, data: 0.000) pixel: 3.509 gt: 34.524 decision: 2.468 
(epoch: 33, iters: 11200, time: 0.057, data: 0.000) pixel: 3.376 gt: 33.571 decision: 2.648 
(epoch: 33, iters: 12000, time: 0.044, data: 0.000) pixel: 3.806 gt: 33.795 decision: 2.484 
